Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789667670,50,,Aggregated,84.500000,0.000000,290,380,430,470,590,680,780,820,920,950,950,2172,0,290,320.3515505984942,6.819400005042553,946.7409999924712,126.26151012891344
1789667671,50,,Aggregated,83.700000,0.000000,290,380,440,480,610,690,790,820,920,950,950,2271,0,290,324.07700999554373,6.819400005042553,946.7409999924712,126.25715543813298
1789667672,50,,Aggregated,80.200000,0.000000,280,370,430,470,600,690,790,820,920,950,950,2378,0,280,317.1709862488323,6.819400005042553,946.7409999924712,126.34020185029436
1789667673,50,,Aggregated,76.000000,0.000000,270,360,420,460,590,690,780,820,920,950,950,2479,0,270,310.04351246458896,6.819400005042553,946.7409999924712,126.30173457039129
1789667674,50,,Aggregated,76.300000,0.000000,260,350,410,460,590,680,780,820,920,950,950,2592,0,260,302.91928761562866,6.819400005042553,946.7409999924712,126.17862654320987
1789667675,50,,Aggregated,78.700000,0.000000,250,340,400,450,580,680,780,820,920,950,950,2700,0,250,296.964609777653,6.819400005042553,946.7409999924712,126.09518518518519
1789667676,50,,Aggregated,83.300000,0.000000,250,340,400,440,580,670,780,820,920,950,950,2804,0,250,293.5053095220097,6.819400005042553,946.7409999924712,126.2293152639087
1789667677,50,,Aggregated,84.700000,0.000000,240,330,390,430,570,670,770,810,920,950,950,2908,0,240,288.83687668491126,6.819400005042553,946.7409999924712,126.31224209078404
1789667678,50,,Aggregated,89.200000,0.000000,230,320,380,430,560,670,760,810,900,950,950,3027,0,230,282.6536687808666,6.819400005042553,946.7409999924712,125.98579451602247
1789667679,50,,Aggregated,92.700000,0.000000,230,310,380,420,550,660,760,810,900,950,950,3138,0,230,277.6767799234391,6.819400005042553,946.7409999924712,125.79827915869981
1789667680,50,,Aggregated,97.500000,0.000000,220,300,370,410,550,650,760,810,900,950,950,3244,0,220,274.204844019676,6.819400005042553,946.7409999924712,125.7983970406905
1789667681,50,,Aggregated,101.400000,0.000000,220,300,360,400,550,650,760,810,900,950,950,3337,0,220,271.98698543594253,6.819400005042553,946.7409999924712,125.78603536110279
1789667682,50,,Aggregated,105.600000,0.000000,220,300,360,400,540,640,750,800,900,950,950,3430,0,220,271.5301841690075,6.819400005042553,946.7409999924712,125.77755102040817
1789667683,50,,Aggregated,106.400000,0.000000,220,290,350,400,530,640,750,800,900,950,950,3538,0,220,267.98209248153444,6.819400005042553,946.7409999924712,125.86037309214245
1789667684,50,,Aggregated,105.000000,0.000000,220,290,350,390,520,640,740,800,900,950,950,3638,0,220,266.5549553050005,6.819400005042553,946.7409999924712,126.19516217702034
1789667685,50,,Aggregated,105.700000,0.000000,220,290,340,380,520,640,740,800,900,950,950,3732,0,220,264.8130891209672,6.819400005042553,946.7409999924712,126.34110396570203
1789667686,50,,Aggregated,103.000000,0.000000,220,280,340,380,520,630,740,800,900,950,950,3849,0,220,262.3408622498251,6.819400005042553,946.7409999924712,126.28786697843596
1789667687,50,,Aggregated,104.000000,0.000000,210,280,330,380,510,630,730,800,900,950,950,3952,0,210,259.08217138145517,6.819400005042553,946.7409999924712,126.36892712550608
1789667688,50,,Aggregated,104.000000,0.000000,210,280,330,370,510,620,730,800,890,950,950,4050,0,210,258.2980138517271,6.819400005042553,946.7409999924712,126.67234567901235
1789667689,50,,Aggregated,103.700000,0.000000,210,270,320,370,500,620,720,790,890,950,950,4154,0,210,255.05509381308076,6.819400005042553,946.7409999924712,126.46148290804044
1789667690,50,,Aggregated,102.400000,0.000000,210,270,320,360,500,620,720,790,890,950,950,4271,0,210,252.11845457725443,6.819400005042553,946.7409999924712,126.35214235542027
1789667691,50,,Aggregated,102.600000,0.000000,210,260,320,360,490,610,720,790,890,950,950,4378,0,210,250.1784223845531,6.819400005042553,946.7409999924712,126.18113293741435
1789667692,50,,Aggregated,102.500000,0.000000,210,270,320,360,490,610,720,790,890,950,950,4450,0,210,251.2126614830552,6.819400005042553,946.7409999924712,126.2105617977528
1789667693,50,,Aggregated,103.800000,0.000000,210,270,320,360,490,610,710,790,890,950,950,4557,0,210,250.61568872057353,6.819400005042553,946.7409999924712,126.46192670616634
1789667694,50,,Aggregated,102.600000,0.000000,210,260,310,350,480,600,710,790,890,950,950,4671,0,210,248.64047152635672,6.819400005042553,946.7409999924712,126.52130164846928
1789667695,50,,Aggregated,101.900000,0.000000,200,260,310,350,470,600,710,790,890,950,950,4776,0,200,246.55240615566734,6.819400005042553,946.7409999924712,126.64510050251256
1789667696,50,,Aggregated,103.100000,0.000000,200,250,300,340,470,590,710,780,890,950,950,4891,0,200,244.16692486190374,6.819400005042553,946.7409999924712,126.46227765283173
1789667697,50,,Aggregated,102.500000,0.000000,200,250,300,340,470,590,700,780,890,950,950,4995,0,200,242.11294334327255,6.819400005042553,946.7409999924712,126.34014014014014
1789667698,50,,Aggregated,104.200000,0.000000,200,250,300,340,460,590,700,780,890,950,950,5106,0,200,241.5014200351839,6.819400005042553,946.7409999924712,126.31179005092048
1789667699,50,,Aggregated,104.700000,0.000000,200,250,300,330,460,590,700,780,890,950,950,5218,0,200,239.44977753922683,6.819400005042553,946.7409999924712,126.33365274051361
